subject_id,type,ee,en
,question,Kuidas mõjutab koaksiaalkaabli impedants teda läbiva signaali sumbuvust?,How does the impedance of a coaxial cable affect the attenuation of a signal passing through it?
,,,
,true,Sumbuvus on suurem sagedustel üle 144 MHz.,
,false,Sumbuvus on väiksem sagedustel üle 144 MHz.,
,false,"Sumbuvus on sagedustel kuni 1,5GHz enamvähem ühtlane",
,false,Sumbuvus on enamvähem ühtlane sagedustel kuni 200 GHz.,
,,,
,,,
M7A,,Moodul M7A Raadiolevi.,
,question,Mis iseloomustab nn. “backscatter” signaale?,What characterizes so-called “backscatter” signals?
,,,
,false,Väga hea arusaadavus.,
,true,Lainetav heli.,
,false,Ümberpööratud külgribad.,
,false,Sisisevad signaalid.,
,,,
,question,Mis on solar-flux indeks?,What is the solar-flux index?
,,,
,false,Päikese magnetvälja intensiivsus.,
,false,Maa poole pööratud Päikese küljel nähtavate plekkide arv.,
,true,Päikese poolt kiiratav ioniseeriv energia.,
,false,Päikesel nähtavate plekigruppide arv.,
,,,
,question,Mida nimetatakse geomagnetiliseks häireks?,What is called a geomagnetic disturbance?
,,,
,false,Päikese solar-fluks indeksi järsk langus.,
,true,Maa magnetvälja järsk muutus lühikese aja jooksul.,
,false,Maa magnetpooluse nihe.,
,false,Päikeseplekkide magnetvälja polaarsuse muutus.,
,,,
,question,Kui kiiresti jõuab Päikeselt kiirguv laetud osakeste vool Maale?,How fast does the stream of charged particles emitted from the Sun reach Earth?
,,,
,false,"1,5 sekundiga.",
,false,8 minutiga.,
,true,20 kuni 40 tunniga.,
,false,30 sekundiga.,
,,,
,question,"Milline raadiolainete levimehhanism võimaldab saadet vastu võtta pinnalaine ulatusest Kaugemal, kuid lähemal ionosfäärist peegeldunud lainest?","What radio wave propagation mechanism allows a broadcast to be received further away than the surface wave range, but closer than a wave reflected from the ionosphere?"
,,,
,false,Sporaadiline E-levi.,
,false,Lühikese hüppega levi.,
,true,Raadiolaine peegeldumine troposfääri ja ionosfääri ebaühtluskohtadest (scatter).,
,false, Signaalide peegeldumine meteooride jäljelt.,
,,,
,question,Millises ionosfääri kihis kutsuvad äkilised ionosfääri häired esile raadiolainete suurenenud sumbuvuse?,In which layer of the ionosphere do sudden ionospheric disturbances cause increased attenuation of radio waves?
,,,
,false,D-kihis.,
,true,E-kihis.,
,false,F2-kihis.,
,false,F1-kihis.,
,,,
,question,Kuidas mõjutab geomagnetiline torm raadiolainete levi?,How does a geomagnetic storm affect the propagation of radio waves?
,,,
,false,Väga hea raadioside kõrgematel geomagnetilistel laiuskraadidel.,
,true,Halvenenud raadiolevi kõrgematel geomagnetilistel laiuskraadidel.,
,false,Suurenenud pinnalaine ulatus.,
,false,Raadioside täielik puudumine.,
,,,
,question,Mis on raadiolainete levi kriitiline nurk?,What is the critical angle for radio wave propagation?
,,,
,false,"Minimaalne raadiolainete levi tõusunurk,mille juures raadiolained peegelduvad Maale tagasi ionosfääri teatud seisundi puhul.",
,false,Kompassi suund teie asukohast korrespondendi suunas.,
,true,"Maksimaalne raadiolainete levi tõusunurk,mille juures raadiolained peegelduvad veel Maale tagasi ionosfääri teatud seisundi puhul.",
,false,Antenni poomi vertikaalnurk horisontaaltasapinna suhtes.,
,,,
,question,Kui kaua tavaliselt kestavad ootamatud ionosfääri häired?,How long do unexpected ionospheric disturbances usually last?
,,,
,false,Kogu päev.,
,true,Mõnest minutist kuni mõne tunnini.,
,false,Keskmiselt ühe nädala.,
,false,Kuni ühe kuuni.,
,,,
,question,Millistel laiuskraadidel esineb tavaliselt rohkem geomagnetilisi häireid?,At which latitudes do geomagnetic disturbances typically occur more frequently?
,,,
,false,Ekvaatori laiuskraadidel.,
,true,45 kraadist kõrgematel laiustel.,
,false,Kõikidel laiuskraadidel ühtemoodi.,
,false,Polaarööga hõivatud laiuskraadidel.,
,,,
,,,
M8A,,Moodul M8A Mõõtetehnika ja selle kasutamine.,
,question,Milline mõõteriist sisaldab horisontaal- ja vertikaalkanali võimendi?,Which measuring instrument contains a horizontal and vertical channel amplifier?
,,,
,false,Oommeeter.,
,false,Signaalgeneraator.,
,true,Ostsillograaf.,
,false,Ampermeeter.,
,,,
,question,Mis tüüpi signaale on võimalik ostsillograafi abil vaadelda?,What types of signals can be observed using an oscilloscope?
,,,
,true,Suvalisi ajast sõltuvaid signaale instrumendi sagedusriba piires.,
,false,Rahvusvahelisi laevade lipusignaale.,
,false,Ookeanilaevade blinkersignaale.,
,false,Ioniseeritud atmosfäärikihtide poolt genereeritavaid signaale.,
,,,
,question,Mis seade on ostsillograaf?,What device is an oscillograph?
,,,
,false,"Seade,mis näitab antenni kiirgustakistust.",
,false,"Seade,mis näitab antenni toiteliini seisulaine tegurit.",
,true,"Seade, mis võimaldab uurida kuvaril signaalide lainekuju.",
,false,Vooluringi takistust mõõtev seade.,
,,,
,question,Mis võib põhjustada ostsillograafi kineskoobi luminofoori riknemise?,What can cause the phosphor in an oscilloscopes kinescope to fail?
,,,
,false,Vertikaalkanali võimendi ületüürimine.,
,true,Liig suur heleduse säting.,
,false,Kiire ebaõige fokuseerimine.,
,false,Kineskoobi kallutuselektroodide vahetu ühendamine skeemi.,
,,,
,question,Mis seade on antenni mürasild?,What device is an antenna noise bridge?
,,,
,false,Seade antenni või muu elektrilise lülituse mürateguri mõõtmiseks.,
,true,Seade antenni või muu elektrilise lülituse impedantsi mõõtmiseks.,
,false,Seade vastuvõtjas esineva müra hävitamiseks.,
,false,Seade Päikese raadiokiirguse mõõtmiseks.,
,,,
,question,Kuhu ühendatakse antenni mürasild?,Where is the antenna noise bridge connected?
,,,
,false,Seade ühendatakse antenni toitepunkti ja müra suurus loetakse seadme skaalalt.,
,false,Seade ühendatakse saatja ja antenni vahele ning häälestatakse minimaalse seisulaine teguri saavutamiseni.,
,true,Seade ühendatakse vastuvõtja ja tundmatu impedantsiga lülituse vahele ning häälestatakse minimaalse müra saavutamiseni.,
,false,Seade ühendatakse antenni ja antenni sobituslülituse vahele ning häälestatakse minimaalse seisulaine teguri saavutamiseni.,
,,,
,question,Mis seade on väljatugevuse mõõtja?,What device is a field strength meter?
,,,
,false,"Seade, mis mõõdab seisulaine tegurit antenni toiteliinis.",
,false,Seade modulatsioonisügavuse määramiseks saatja väljundis.,
,true,Seade kõrgsagedussignaali suhtelise võimsuse mõõtmiseks.,
,false,Seade saatja keskmise väljundvõimsuse suurendamiseks.,
,,,
,question,"Kui palju tuleb suurendada saatja väljundvõimsusust,et saatja läheduses asuva vastuvõtja S-meetri näit suureneks S8-lt S9-ni ?",How much must the transmitter output power be increased so that the S-meter reading of the receiver located near the transmitter increases from S8 to S9?
,,,
,false,Ligikaudu kaks korda,
,false,Ligikaudu kolm korda,
,true,Ligikaudu neli korda.,
,false,Ligikaudu viis korda,
,,,
,question,Milline on kõige sobivam lihtne instrument antenni kiirguse suunadiagrammi määramiseks horisontaaltasapinnas?,What is the most suitable simple instrument for determining the radiation pattern of an antenna in the horizontal plane?
,,,
,true,Väljatugevuse mõõtja.,
,false,Antenni mürasild.,
,false,Tester.,
,false,Transmatch.,
,,,
,question,Millist seadet saab kasutada saatja väljundsignaalis esinevate intermodulatsiooni-moonutustes tekitatud parasiitsignaalide uurimiseks?,What device can be used to study parasitic signals caused by intermodulation distortion in the transmitter output signal?
,,,
,false,Vattmeeter.,
,true,Spektrianalüsaator.,
,false,Loogikaskeemide analüsaator.,
,false,Mäluga reflektomeeter.,
,,,
,,,
M9A,,Moodul M9A Raadiohäired ja elektromagnetiline ühildatavus (EMC).,
,question,Mis on atmosfääriliste raadiohäirete peamine tekkepõhjus?,What is the main cause of atmospheric radio interference?
,,,
,false,Päikeseplekid.,
,true,Äikesetormid.,
,false,Lennukid.,
,false,Ioniseeritud meteoorijäljed.,
,,,
,question,"Kuidas on võimalik kindlaks teha, kas raadiohäireid tekitav elektriliin asub teiemajas?",How can you determine if a power line causing radio interference is located in your house?
,,,
,false,Kontrolli elektriliini pinget graafilise reflektomeetriga.,
,false,Kontrolli vahelduvvoolu lainekuju ostsillograafi abil.,
,true,Lülita välja maja elektrivõrgu pealüliti ja kuula patareitoitega raadiot.,
,false,Uuri elektrivõrgu pinget spektrianalüsaatoriga.,
,,,
,question,Kuidas on võimalik vähendada auto elektrigeneraatori poolt tekitatavaid raadiohäireid?,How can I reduce the radio interference caused by a cars generator?
,,,
,false,Ühendada raadio toitejuhtmed akuga nii pikka teed mööda kui vähegi võimalik.,
,true,Ühendades raadio toitejuhtmed akuga lühimat võimalikku teed kaudu.,
,false,Ühendades kõrgpääsfiltri järjestikku raadiojaama auto pardavõrguga ühendavasse juhtmesse.,
,false, Lülitades filterkondensaatorid järjestikku alalisvoolu toitejuhtmesse.,
,,,
,question,Kuidas saab vähendada väga tugeva signaali toimel vastuvõtjas tekkivaid intermodulatsioonihäireid?,How can intermodulation interference caused by very strong signals in a receiver be reduced?
,,,
,false,Vähendades vastuvõtja toitepinget.,
,true,Lülitades vastuvõtja sisendisse attenuaatori.,
,false,Kasutada vastuvõtja kõige kitsama pääsuribaga filtrit.,
,false,Kasutada vastuvõtja kõige laiema pääsuribaga filtrit.,
,,,
,question,Miks on kasulik omada vastuvõtja sisendis attenuaatorit?,Why is it useful to have an attenuator at the receiver input?
,,,
,false,Vähendab vastuvõetava signaali ribalaiust.,
,false,Elimineerib isotroopilise kiirguse põhjustatud efekte.,
,true,Kaitseb vastuvõtja ülekoormamist erakordselt tugeva signaali poolt.,
,false,Vähendab antenni kiirgusdiagrammi nullide põhjustatud signaali nõrgenemise mõju.,
,,,
,question,"Teie naaber teatab,et tekitate häireid televisioonivastuvõtule.Teie olete aga kindel, et teie aparatuur töötab korralikult.Mida peate tegema?","Your neighbor reports that he is causing interference with your television reception. However, you are sure that your equipment is working properly. What should you do?"
,,,
,false,Lülitate kohe oma saatja välja ja pöördute Tehnilise Järelevalve Ameti poole abi saamiseks.,
,true,"Kontakteerudes naabriga proovite välja selgitada, kas tõepoolest teie töö eetris on TV-häirete tekkepõhjuseks.",
,false,Monteerite saatja väljundisse kõrgpääsfiltri ja televiisori sisendisse madal-pääsfiltri,
,false,"Jätkate tööd tavalisel moel, kuna teil ei ole mingit legaalset põhjust interferents-häirete vähendamiseks või elimineerimiseks.",
,,,
,question,Mis tüüpi filter tuleb kõigepealt paigaldada amatöörraadiojaama harmooniliste sageduste kiirguse vältimiseks?,What type of filter should be installed first to prevent the emission of harmonic frequencies from an amateur radio station?
,,,
,false,Võtmeklõpsu filter.,
,true,Madalpääsfilter.,
,false,Kõrgpääsfilter.,
,false,CW filter.,
,,,
,question,"Mis tüüpi interferentshäireid võib kiirata mitmebandi antenn,mis on ühendatud valesti häälestatud raadiojaama väljundisse?",What type of interference can be emitted by a multiband antenna connected to the output of a mistuned radio station?
,,,
,true,Harmoonilisi sagedusi.,
,false,Aurora taolisi signaale.,
,false,Parasiitsignaale.,
,false,Intermodulatsioonihäireid.,
,,,
,question,"Mida tähendab väljend ""harmooniliste kiirgus""?","What does the expression ""harmonic radiation"" mean?"
,,,
,true,Töösageduse täiskordsete sageduste kiirgus eetrisse.,
,false,50 Hz brummsagedusega moduleeritud signaalide kiirgus.,
,false,Lähedal paiknevates teistes saatjates võib tekkida liitmodulatsioon teie saatja töö tõttu.,
,false,Signaalide saatmine F kihis raadiosignaale peegeldava sektori tekitamiseks.,
,,,
,question,Milline filter tuleb paigutada televiisori sisendisse esmase abinõuna amatöörraadiojaama poolt tekitatud kõrgsagedusliku ülekoormuse vähendamiseks?,What filter should be placed at the television input as a first step to reduce high-frequency overload caused by an amateur radio station?
,,,
,true,Kõrgpääsfilter.,
,false,Madalpääsfilter.,
,false,Ribafilter.,
,false,Režektorfilter.,
,,,
,,,
M10A,,Moodul M10A Ohutustehnika,
,question,Milline inimese keha organ on kõige tundlikum kõrgsagedusliku energia poolt põhjustatud kudede kuumenemise suhtes?,Which organ in the human body is most sensitive to tissue heating caused by high-frequency energy?
,,,
,true,Silmad.,
,false,Käed.,
,false,Süda.,
,false,Maks.,
,,,
,question,"Tugev kõrgsagedusenergia kiirgus võib olenevalt lainepikkusest , kõrgsagedus-välja intensiivsusest ja muudest teguritest rikkuda inimkeha kudesid. Kuidas mõjub kiirgus kehakudedele?","Strong high-frequency energy radiation can damage human body tissues, depending on the wavelength, high-frequency field intensity, and other factors. How does radiation affect body tissues?"
,,,
,false,Kutsub esile kiiritushaiguse.,
,true,Kuumendab kudesid.,
,false,Jahutab kudesid.,
,false,Põhjustab kudedes geneetilisi muutusi.,
,,,
,question,"Kui suur võib maksimaalselt olla inimkeha läbiv vahelduvvool, mis endast ei kujuta veel ohtu?",What is the maximum alternating current that can pass through the human body without posing a danger?
,,,
,false,1000A,
,false,"0,1A",
,true,10mA,
,false,50uA,
,,,
,question,Mida tuleb teha kõigepealt kui näed voolujuhtmetesse kinnijäänud inimest?,What should you do first if you see someone stuck in power lines?
,,,
,true,"Hakkad otsima telefoni, et abi kutsuda.",
,false,Mingi voolu mittejuhtiva eseme abil vabastad kannatanu juhtmetest ja alustad kohe südame kaudse massaaži ja kunstliku hingamise tegemist samaaegselt hüüdes abi järele.,
,false,Viskad elektrijuhtmetele mingi maandusjuhtme.,
,false,"Otsid lülitit, et vool välja lülitada.",
,,,
,question,"Kui tahad teha mõningaid häälestusoperatsioone oma VHF/UHF raadiojaama juures,mida peab tegema enne jaama sisselülitamist?","If you want to perform some tuning operations on your VHF/UHF radio station, what should you do before turning on the station?"
,,,
,false,Tuleb maha võtta kõik varjestused-ekraanid maksimaalse jahutuse saamiseks.,
,false,Lülitada sisse mürasild interferentshäirete vähendamiseks.,
,true,"Tuleb veenduda,et kõik varjestused on kinnitatud oma kohale.",
,false,"Vaadata,et interferentshäirete vältimiseks ükski antenn ei oleks jaama külge ühendatud.",
,,,
,question,Mida peab silmas pidama kui taod antennimasti tõmmitsate kinnitusvaiu maasse?,What should you keep in mind when driving an antenna mast into the ground?
,,,
,false,Et vai ei asuks antennimastile liialt lähedal.,
,false,Et vai oleks küllaldase pikkusega.,
,true,"Et löögisuuna pikendusel ei seisaks inimesi, keda varre otsast juhuslikult äralendav kirves või vasar võiks vigastada.",
,false,Kas löögiriista vars on küllaldase pikkusega.,
,,,
,question,Mida tuleb jälgida raiudes puid välipäeva või kokkutuleku lõkke jaoks?,What should you keep in mind when cutting wood for a campfire or a gathering?
,,,
,false,Kas puud on küllaldaselt kuivad.,
,true,"Tuleb seista jalad harki, et juhuslikul puust möödalöömisel kirves ei tabaks jalgu.",
,false,Usaldada see töö kellelegi teisele.,
,false,"Mõelda sellele, kas raieluba sai hangitud.",
,,,
,question,Mida tuleb silmas pidada antennimasti püstitamisel või antenni vedamisel majade vahele?,What should be kept in mind when erecting an antenna mast or moving an antenna between houses?
,,,
,false,Kas antenn maast vaadatuna jätab kena mulje.,
,false,Ega antenn mitte kuskil naabrimehe krundi nurgast üle ei käiks.,
,true,"Et antenn püstitamisel, pööramisel või tuule käes kõikudes mitte kuskil ei puudutaks elektriülekandeliinide juhtmeid.",
,false,Et tõmmitsad ei oleks liialt pingule tõmmatud.,
,,,
,question,Tehes tööd kõrgel antennimasti otsas tuleb jälgida et....,Tehes tööd kõrgel antennimasti otsas tuleb jälgida et....
,,,
,false,Lähiajal ei oleks oodata piksevihma.,
,true,"Kasutatavad tööriistad oleksid paigutatud ja kinnitatud selliselt, et nad ei saaks allolijatele pähe kukkuda.",
,false,"Kas kõik vajalik on kaasas, et ei peaks mitu korda üles - alla ronima.",
,false,Et jalanõude tallad ei oleks libedad.,
,,,
,question,Kui oled autoga sõitnud välipäevale peab silmas pidama.,"If you are driving to a field trip, keep this in mind."
,,,
,false,Kas tagasisõiduks bensiini jätkub.,
,false,"Et mitte mingisugust auto osa ei oleks kasutatud antenni, antenni- või jõukaablite kinnituspunktidena, mis auto suvalisel ärasõidul viib kaasa pool laagrit koos kallite aparaatidega ja võib põhjustada õnnetusi inimestega.",
,true,Et auto ei saaks iseenesest liikuma hakata.,
,false,Et autoraadio liigse kuulamise tulemusel jääks auto akusse veel energiat mootori käivitamiseks.,
,,,
,,,
M11A,,Moodul M11A Amatöörraadiojaama opereerimise reeglid ja protseduurid,
,question,Mis on kõige olulisem tegur töösageduse valikul teil kasutada lubatud sagedusalal?,What is the most important factor in choosing the operating frequency within the frequency range you are allowed to use?
,,,
,true,Sagedus ei tohi olla hõivatud teiste amatööride poolt.,
,false,Peate kuulma sel sagedusel mõnd jaama veendumaks et teid võidaks kuulda.,
,false,Teie antenn peab olema resonantsis antud sagedusel.,
,false,"Peate veenduma,et seisulainetegur antenni toitejuhtmes oleks piisavalt kõrge.",
,,,
,question,"Soovite suvise päeva õhtupoolikul sidet saada amatööriga, kes asub teist ligikaudu 2000km eemal. Milline band sobiks edukaks sidepidamiseks kõige rohkem?",You want to communicate with an amateur who is approximately 2000km away from you on a summer afternoon. Which band would be most suitable for successful communication?
,,,
,false,80 või 40 m band.,
,true,40 või 15 m band.,
,false,15 või 10 m band.,
,false,2m või 23 cm band.,
,,,
,question,Kuidas saab raadiojaama häälestamisel eetrisoleku aega viia miinimumini?,How can you minimize the time spent on air when tuning a radio station?
,,,
,false,Kasutades suvalise pikkusega antenni.,
,false,Häälestades jaama esmalt 40m bandil siis minna üle teistele bandidele.,
,true,Kasutades jaama häälestamiseks antenni ekvivalenti (dummy load).,
,false,Kasutades koaksiaalkaabli asemel lapikjuhet.,
,,,
,question,Peate sidet oma sõbraga Tartust ja äkki kuulete oma sagedusel hädaabikutset. Mida teete?,You are in touch with your friend in Tartu and suddenly you hear an emergency call on your frequency. What do you do?
,,,
,false,"Teatate jaamale, et sagedus on hõivatud.",
,true,Hakkate otsekohe hädaabikutse infovahetust kirja panema.,
,false,Helistate Päästeametisse.,
,false,Helistate Tehnilise Järelevalve Ametisse.,
,,,
,question,"Milline on Morsekoodis antud standardse väljakutse ""CQ"" formaat?","What is the format of a standard ""CQ"" call in Morse code?"
,,,
,true,"Saadate kolm korda ""CQ"", millele järgneb protseduurisignaal ""DE"" ja kolm korda oma kutsungi.",
,false,"Saadate ""CQ"" kolm korda,""DE"" üks kord ja oma kutsungi ka üks kord.",
,false,"Saadate ""CQ"" kümme korda, ""DE"" üks kord ja oma kutsung üks kord.",
,false,"Saadate pidevalt ""CQ"" kuni keegi kutsub teid.",
,,,
,question,"Kuidas te vastate ""CQ"" väljakutsele?","How do you respond to the ""CQ"" challenge?"
,,,
,false,Saadate oma kutsungit neli korda.,
,true,"Saadate teise jaama kutsungi kaks korda, ""DE"" ja oma kutsungi kaks korda.",
,false,"Saadate teise jaama kutsungi üks kord,""DE"" ja oma kutsungi neli korda.",
,false,"Saadate oma kutsungi, nime, jaama asukoha ja signaali rapordi.",
,,,
,question,"Millise kiirusega tuleb saata ""CQ""?","At what speed should ""CQ"" be sent?"
,,,
,false,Aeglasemalt kui 25 märki minutis.,
,false,"Suurima kiirusega, mida teie võti on võimeline arendama.",
,true,"Kiirusega, millist olete ise võimeline korralikult vastu võtma.",
,false,Suurima kiirusegamillega olete võimeline oma võtit manipuleerima.,
,,,
,question,Mis tähendus on Morsekoodi liittähtedel AR ?,What is the meaning of the Morse code letters AR?
,,,
,false,Vastaku ainult kutsutud jaam.,
,false,Kõik on korralikult vastu võetud.,
,true,Saate lõpp.,
,false,Parimad tervitused.,
,,,
,question,Mida tähendavad Morsekoodis saadetud liittähed SK ?,What do the compound letters SK sent in Morse code mean?
,,,
,false,Enam-vähem korralikult vastu võetud.,
,false,Parimad tevitused.,
,true,Side lõpp.,
,false,Oodake.,
,,,
,question,Mida tähendavad Morsekoodis saadetud liittähed KN ?,What do the compound letters KN sent in Morse code mean?
,,,
,false,Murrujoon.,
,false,Side lõpp.,
,true,Vastaku ainult kutsutud jaam.,
,false,Saatke nüüd.,
,,,
,question,"Milleks kasutatakse signaali ""CQ"" ?","What is the ""CQ"" signal used for?"
,,,
,false,"Teisele jaamale märguandmiseks, et kutsute teda veerand tunni pärast.",
,false,"Märguandmiseks,et proovite uut antenni ja väljakutsetele ei vasta.",
,true,"Üldväljakutse märkimaks,et üritate kellegagi ühendust luua.",
,false,Ainult kutsutud jaam tohib vastata.,
,,,
,question,Mida tähendab lühend QRS ?,What does the abbreviation QRS mean?
,,,
,false,Mind segavad staatilised häired.,
,true,Saatke aeglasemalt.,
,false,Saatke RST raport.,
,false,Raadiojaama asukoht on ...,
,,,
,question,Mida tähendab lühend QTH ?,What does the abbreviation QTH mean?
,,,
,false,Kellaaeg on ...,
,false,Minu nimi on ...,
,true,Minu asukoht on ...,
,false,Lõpetage saatmine.,
,,,
,question,Milline on standardse telefoniväljakutse formaat?,What is the format of a standard telephone call?
,,,
,false,"Saadate teise jaama kutsungi vähemalt kümme korda, siis sõnad ""this is"", seejärel oma kutsung vähemalt kaks korda.",
,false,"Saadate fraasi ""CQ"" vähemalt viis korda, siis ""this is"" ja oma kutsung üks kord.",
,true,"Saadate fraasi ""CQ"" kolm korda, ""this is"" ja oma kutsungi kolm korda.",
,false,"Saadate fraasi ""CQ"" vähemalt kümme korda, ""this is"" ja oma kutsungi ühe korra.",
,,,
,question,Kuidas te vastate raadiotelefoni väljakutsele?,How do you respond to the radiotelephone challenge?
,,,
,false,"Saadate teise jaama kutsungit kümme korda ,siis ""this is"" ja oma kutsungit vähe-malt kaks korda.",
,false,"Saadate teise jaama kutsungit veerimistabelit kasutades vähemalt viis korda, ""this is"" ja oma kutsungit vähemalt üks kord.",
,true,"Saadate teise jaama kutsungit ühe korra,""this is"" ja oma kutsungit veerimista-belit kasutades ühe korra.",
,false,"Saadate teise jaama kutsungit kolm korda, ""this is"" ja oma kutsungit veerimistabelit kasutades vähemalt viis korda.",
,,,
,question,Kuidas tuleb veerimistabeli abil saata kutsung ES9A ?,How should the call sign ES9A be sent using the scrolling table?
,,,
,false,Eemeli Sagari Nine Aarne.,
,true,Echo Sierra Nine Alfa.,
,false,Edward Santiago Nine Alabama.,
,false,Echo Sugar Nine America.,
,,,
,question,Kuidas veeritakse kutsungit AE0LQY ?,How is the call sign AE0LQY spelled?
,,,
,false,Able Easy Zero Lima Quebec Yankee.,
,false,Arizona Equador Zero London Queen Yesterday.,
,true,Alfa Echo Zero Lima Quebec Yankee.,
,false,Able Easy Zero Love Queen Yoke.,
,,,
,question,Mida tähendab lühend AS ?,What does the abbreviation AS mean?
,,,
,false,Aktsiaselts.,
,false,Asu saatele.,
,true,Oodake.,
,false,Mis on teie nimi?,
,,,
,question,Mida tähendab R RST signaali raportis?,What does R mean in the RST signal report?
,,,
,false,Signaali taastumist.,
,false,CW tooni resonantsi.,
,true,Signaali loetavust.,
,false,Signaalitugevuse värelemise astet.,
,,,
,question,Mida tähendab lühend QSL?,What does the abbreviation QSL mean?
,,,
,false,Kas pean saatma teile oma jaamapäeviku?,
,true,Kas võite kinnitada minu saadetud teate kättesaamist?,
,false,Kas pean saatma aeglasemalt?,
,false,Kes mind kutsub?,
,,,
,,,
M12A,,Moodul M12A Amatöörraadioside siseriiklik ja rahvusvaheline õiguslik regulatsioon.,
,question,Mida loetakse amatöörraadiojaamaks?,What is considered an amateur radio station?
,,,
,false,Tehases valmistatud raadiosideaparatuuri ja selle energiatoite seadmete kogumit.,
,true,"Tehniliste seadmete kogumit, mida raadioamatöör võib kasutada amatöörraadiosideks Tehnilise Järelevalve Ameti poolt väljastatud tööloa alusel.",
,false,"Tehniliste seadmete kogumit, mida raadioamatöör võiks kasutada amatöörraadiosideks ka ilma Tehnilise Järelevalve Ameti poolt väljastatavat tööluba omamata.",
,false,"Raadiosideaparatuuri, mis on valmistatud amatööri enda poolt ja mõeldud kasutamiseks amatöörraadiosideks ka väljapoole Eesti territooriumi.",
,,,
,question,Amatöörraadiojaama tehniliste seadmete kogumikku kuuluvad:,The collection of technical equipment for an amateur radio station includes:
,,,
,false,Saatja ja vastuvõtja.,
,false,"Saatja, vastuvõtja ja energiatoite seade.",
,true,"Saatja, vastuvõtja, lõppseade ja antenn(id).",
,false,Saatja ja selle lõppseade.,
,,,
,question,Amatöör-vahendusraadiojaamaks loetakse:,An amateur radio station is considered to be:
,,,
,true,"Kindlal sagedusel või sagedustel toimivat amatöörraadiojaama, mille vahendusel teostatakse vastuvõetavate sõnaliste või digitaalsete saadete edastamist reaalajas või läbi vahemälu.",
,false,Avakosmoses paiknevat raadiojaama.,
,false,"Amatöörraadiojaama, mille kaudu edastatakse ainult ringteateid.",
,false,"Amatöörraadiojaama, mille poolt genereeritavat signaali kasutatakse ainult raadiolevi tingimuste hindamiseks.",
,,,
,question,Amatöörraadiomajakaks loetakse:,An amateur radio beacon is considered to be:
,,,
,false,"Avakosmoses paiknevat amatöörraadiojaama, mille vahendusel teostatakse raadio-levi tingimuste võrdlust.",
,true,"Automaatselt toimivat amatöörraadiojaama, mida kasutatakse väljatugevuse mõõt-misel, antennide häälestamisel ja raadiolevi tingimuste hindamisel.",
,false,"Ühiskasutusega amatöörraadiojaama, mida võib sidepidamiseks kasutada mitu raadioamatööri.",
,false,"Ainult amatöörraadiojaama, mis toimib majakana raadiospordi võistluste finišis.",
,,,
,question,Ühiskasutusega amatöörraadiojaamaks loetakse:,A shared amateur radio station is considered to be:
,,,
,false,"Amatöörraadiojaama, mis toimib ainult teatud kindlal sagedusel ja kellaajal.",
,false,"Amatöörraadiojaama, mida võivad kasutada ka raadioamatööri kvalifikatsiooni mitteomavad isikud.",
,true,"Amatöörraadiojaama, mis kuulub juriidilisele isikule või ERAÜ juures registreeritud raadioamatööride kollektiivile.",
,false,Kõik amatöörraadiojaamad.,
,,,
,question,Amatöörraadiojaama registreeritud asukohaks loetakse:,The registered location of an amateur radio station is considered to be:
,,,
,false,"Asukoht, kust konkreetne raadiojaam antud ajahetkel väljub eetrisse.",
,false,Amatöörraadiojaama valdaja elukoht.,
,false,"See asukoht, mille antud amatöörraadiojaama valdaja märgib päevikusse.",
,,,
,question,Amatöörraadiosideks loetakse:,Amateur radio parts are considered to be:
,,,
,true,"Mittetulunduslikku raadiosidet, milles osalevad ainult raadioamatöörid.",
,false,"Raadiosidet, milles korrespondentide valik on vaba.",
,false,"Raadiosidet, kus osapooled vahetavad informatsiooni ainult morsekoodi abil.",
,false,"Raadiosidet, milles lisaks raadioamatööridele võivad korrespondentideks olla ka ametkondlikud raadiojaamad.",
,,,
,question,Amatöörraadiosidet tohib kasutada:,Amateur radio communications may be used:
,,,
,false,"Sagedusalades, mis vastavad IARU 2.regiooni sagedusplaanile.",
,true,"Ainult sagedusalades, mis on eraldatud amatöörraadiosideks Eesti raadiosageduste plaaniga.",
,false,Ainult mitteavalike raadiosõnumite edastamiseks.,
,false,Ainult täiendavalt kodeeritud sõnumite edastamiseks.,
,,,
,question,Raadioamatööriks loetakse isikut:,A radio amateur is considered to be a person:
,,,
,false,"Kes oma vanuse, raadiotehniliste teadmiste ja elukogemuste põhjal võib seda nimetust kanda",
,false,"Kes kasutab tavalist ,headest tavadest lähtuvat kõnekeelt raadioside pidamisel.",
,true,"Isikut, kes omab raadioamatööri kvalifikatsioonitunnistust.",
,false,Kes on ERAÜ tegevliige.,
,,,
,question,Amatöörraadiosides tohib edastada sihituseta või korrespondendita saateid:,Amateur radio stations may transmit untargeted or uncorrespondent programs:
,,,
,false,Amatöörtelevisiooni saatja video- ja helikanali edastamiseks.,
,true,Amatöörraadiomajakate poolt.,
,true,Kõikidele Eesti raadioamatööridele määratud infoteadete edastamiseks.,
,false,Ainult Morse koodis tähestiku õppe-treeningtekstide edastamiseks.,
,,,
,question,Eesti amatöörraadiojaamale eraldatav kutsung koosneb:,The call sign assigned to an Estonian amateur radio station consists of:
,,,
,false,"Kolmetähelisest eesliitest, kahekohalisest numbrist ja kolmetähelisest järelliitest.",
