subject_id,type,ee,en
,question,Kui suur on poollaine dipoolantenni toitepunkti impedants vabas ruumis?,What is the impedance of the feed point of a half-wave dipole antenna in free space?
,,,
,FALSE,"Ligikaudu 50 oomi, takistuslik.",
,FALSE,"Ligikaudu 73 oomi, takistuslik ja induktiivne.",
,TRUE,"Ligikaudu 73 oomi, takistuslik.",
,FALSE,"300 oomi, takistslik.",
,,,
,question,Kui suur on dipoolantenni võimendus võrreldes isotroopse kiirgajaga?,How much is the gain of a dipole antenna compared to an isotropic radiator?
,,,
,FALSE,On võrdse võimendusega.,
,TRUE,"Dipoolantenni võimendus on ligikaudu 2,3dB suurem.",
,FALSE,"Dipoolantenni võimendus on 5,6dB.",
,FALSE,"Dipoolantenni võimendus on 4,3dB.",
,,,
,question,Mida tähendab termin ette-taha suhe?,What does the term front-to-back ratio mean?
,,,
,FALSE,Direktorite ja reflektorite arvu suhet.,
,TRUE,Antenni peakiire suunas kiiratava võimsuse ja täpselt vastassuunalise kiirgusvõimsuse suhet.,
,FALSE,Aktiivse vibraatori asendit reflektori ja direktorite suhtes.,
,FALSE,Reflektori ja vibraatoritepoolse poomipikkuse suhet.,
,,,
,question,Miks kasutatakse silikoonõli või autovaha TV-tüüpi lapikkaabli pinna katteks?,Why is silicone oil or car wax used to coat the surface of TV-type flat cable?
,,,
,FALSE,Skin- efekti vähendamiseks.,
,TRUE,Mustuse ja niiskuse sadestumise vähendamiseks juhtmel.,
,FALSE,Soojuse ärajuhtimiseks töötades kõrge seisulainega liinis.,
,FALSE,Lindude eemalepeletamiseks antenni juurest.,
,,,
,question,Mis ühikutes väljendatakse kõrgsagedusliku toiteliini kadusid?,In what units are high-frequency power line losses expressed?
,,,
,FALSE,dB/km.,
,FALSE,Bell/100m.,
,TRUE,dB/100m.,
,FALSE,Neper meetrile.,
,,,
,question,Mis juhtub dielektrikuskadudega toiteliinis töösageduse suurenemisel?,What happens to dielectric losses in a power line as the operating frequency increases?
,,,
,FALSE,Kaod vähenevad.,
,TRUE,Kaod suurenevad.,
,FALSE,Kaod jäävad samaks.,
,FALSE,Kadude tõttu hakkab toitekaabel kuumenema.,
,,,
,question,Kuidas mõjutab koaksiaalkaabli impedants teda läbiva signaali sumbuvust?,How does the impedance of a coaxial cable affect the attenuation of a signal passing through it?
,,,
,TRUE,Sumbuvus on suurem sagedustel üle 144 MHz.,
,FALSE,Sumbuvus on väiksem sagedustel üle 144 MHz.,
,FALSE,"Sumbuvus on sagedustel kuni 1,5GHz enamvähem ühtlane",
,FALSE,Sumbuvus on enamvähem ühtlane sagedustel kuni 200 GHz.,
,,,
,,,
M7A,,Moodul M7A Raadiolevi.,
,question,Mis iseloomustab nn. “backscatter” signaale?,What characterizes so-called “backscatter” signals?
,,,
,FALSE,Väga hea arusaadavus.,
,TRUE,Lainetav heli.,
,FALSE,Ümberpööratud külgribad.,
,FALSE,Sisisevad signaalid.,
,,,
,question,Mis on solar-flux indeks?,What is the solar-flux index?
,,,
,FALSE,Päikese magnetvälja intensiivsus.,
,FALSE,Maa poole pööratud Päikese küljel nähtavate plekkide arv.,
,TRUE,Päikese poolt kiiratav ioniseeriv energia.,
,FALSE,Päikesel nähtavate plekigruppide arv.,
,,,
,question,Mida nimetatakse geomagnetiliseks häireks?,What is called a geomagnetic disturbance?
,,,
,FALSE,Päikese solar-fluks indeksi järsk langus.,
,TRUE,Maa magnetvälja järsk muutus lühikese aja jooksul.,
,FALSE,Maa magnetpooluse nihe.,
,FALSE,Päikeseplekkide magnetvälja polaarsuse muutus.,
,,,
,question,Kui kiiresti jõuab Päikeselt kiirguv laetud osakeste vool Maale?,How fast does the stream of charged particles emitted from the Sun reach Earth?
,,,
,FALSE,"1,5 sekundiga.",
,FALSE,8 minutiga.,
,TRUE,20 kuni 40 tunniga.,
,FALSE,30 sekundiga.,
,,,
,question,"Milline raadiolainete levimehhanism võimaldab saadet vastu võtta pinnalaine ulatusest Kaugemal, kuid lähemal ionosfäärist peegeldunud lainest?","What radio wave propagation mechanism allows a broadcast to be received further away than the surface wave range, but closer than a wave reflected from the ionosphere?"
,,,
,FALSE,Sporaadiline E-levi.,
,FALSE,Lühikese hüppega levi.,
,TRUE,Raadiolaine peegeldumine troposfääri ja ionosfääri ebaühtluskohtadest (scatter).,
,FALSE,Signaalide peegeldumine meteooride jäljelt.,
,,,
,question,Millises ionosfääri kihis kutsuvad äkilised ionosfääri häired esile raadiolainete suurenenud sumbuvuse?,In which layer of the ionosphere do sudden ionospheric disturbances cause increased attenuation of radio waves?
,,,
,FALSE,D-kihis.,
,TRUE,E-kihis.,
,FALSE,F2-kihis.,
,FALSE,F1-kihis.,
,,,
,question,Kuidas mõjutab geomagnetiline torm raadiolainete levi?,How does a geomagnetic storm affect the propagation of radio waves?
,,,
,FALSE,Väga hea raadioside kõrgematel geomagnetilistel laiuskraadidel.,
,TRUE,Halvenenud raadiolevi kõrgematel geomagnetilistel laiuskraadidel.,
,FALSE,Suurenenud pinnalaine ulatus.,
,FALSE,Raadioside täielik puudumine.,
,,,
,question,Mis on raadiolainete levi kriitiline nurk?,What is the critical angle for radio wave propagation?
,,,
,FALSE,"Minimaalne raadiolainete levi tõusunurk,mille juures raadiolained peegelduvad Maale tagasi ionosfääri teatud seisundi puhul.",
,FALSE,Kompassi suund teie asukohast korrespondendi suunas.,
,TRUE,"Maksimaalne raadiolainete levi tõusunurk,mille juures raadiolained peegelduvad veel Maale tagasi ionosfääri teatud seisundi puhul.",
,FALSE,Antenni poomi vertikaalnurk horisontaaltasapinna suhtes.,
,,,
,question,Kui kaua tavaliselt kestavad ootamatud ionosfääri häired?,How long do unexpected ionospheric disturbances usually last?
,,,
,FALSE,Kogu päev.,
,TRUE,Mõnest minutist kuni mõne tunnini.,
,FALSE,Keskmiselt ühe nädala.,
,FALSE,Kuni ühe kuuni.,
,,,
,question,Millistel laiuskraadidel esineb tavaliselt rohkem geomagnetilisi häireid?,At which latitudes do geomagnetic disturbances typically occur more frequently?
,,,
,FALSE,Ekvaatori laiuskraadidel.,
,TRUE,45 kraadist kõrgematel laiustel.,
,FALSE,Kõikidel laiuskraadidel ühtemoodi.,
,FALSE,Polaarööga hõivatud laiuskraadidel.,
,,,
,,,
M8A,,Moodul M8A Mõõtetehnika ja selle kasutamine.,
,question,Milline mõõteriist sisaldab horisontaal- ja vertikaalkanali võimendi?,Which measuring instrument contains a horizontal and vertical channel amplifier?
,,,
,FALSE,Oommeeter.,
,FALSE,Signaalgeneraator.,
,TRUE,Ostsillograaf.,
,FALSE,Ampermeeter.,
,,,
,question,Mis tüüpi signaale on võimalik ostsillograafi abil vaadelda?,What types of signals can be observed using an oscilloscope?
,,,
,TRUE,Suvalisi ajast sõltuvaid signaale instrumendi sagedusriba piires.,
,FALSE,Rahvusvahelisi laevade lipusignaale.,
,FALSE,Ookeanilaevade blinkersignaale.,
,FALSE,Ioniseeritud atmosfäärikihtide poolt genereeritavaid signaale.,
,,,
,question,Mis seade on ostsillograaf?,What device is an oscillograph?
,,,
,FALSE,"Seade,mis näitab antenni kiirgustakistust.",
,FALSE,"Seade,mis näitab antenni toiteliini seisulaine tegurit.",
,TRUE,"Seade, mis võimaldab uurida kuvaril signaalide lainekuju.",
,FALSE,Vooluringi takistust mõõtev seade.,
,,,
,question,Mis võib põhjustada ostsillograafi kineskoobi luminofoori riknemise?,What can cause the phosphor in an oscilloscopes kinescope to fail?
,,,
,FALSE,Vertikaalkanali võimendi ületüürimine.,
,TRUE,Liig suur heleduse säting.,
,FALSE,Kiire ebaõige fokuseerimine.,
,FALSE,Kineskoobi kallutuselektroodide vahetu ühendamine skeemi.,
,,,
,question,Mis seade on antenni mürasild?,What device is an antenna noise bridge?
,,,
,FALSE,Seade antenni või muu elektrilise lülituse mürateguri mõõtmiseks.,
,TRUE,Seade antenni või muu elektrilise lülituse impedantsi mõõtmiseks.,
,FALSE,Seade vastuvõtjas esineva müra hävitamiseks.,
,FALSE,Seade Päikese raadiokiirguse mõõtmiseks.,
,,,
,question,Kuhu ühendatakse antenni mürasild?,Where is the antenna noise bridge connected?
,,,
,FALSE,Seade ühendatakse antenni toitepunkti ja müra suurus loetakse seadme skaalalt.,
,FALSE,Seade ühendatakse saatja ja antenni vahele ning häälestatakse minimaalse seisulaine teguri saavutamiseni.,
,TRUE,Seade ühendatakse vastuvõtja ja tundmatu impedantsiga lülituse vahele ning häälestatakse minimaalse müra saavutamiseni.,
,FALSE,Seade ühendatakse antenni ja antenni sobituslülituse vahele ning häälestatakse minimaalse seisulaine teguri saavutamiseni.,
,,,
,question,Mis seade on väljatugevuse mõõtja?,What device is a field strength meter?
,,,
,FALSE,"Seade, mis mõõdab seisulaine tegurit antenni toiteliinis.",
,FALSE,Seade modulatsioonisügavuse määramiseks saatja väljundis.,
,TRUE,Seade kõrgsagedussignaali suhtelise võimsuse mõõtmiseks.,
,FALSE,Seade saatja keskmise väljundvõimsuse suurendamiseks.,
,,,
,question,"Kui palju tuleb suurendada saatja väljundvõimsusust,et saatja läheduses asuva vastuvõtja S-meetri näit suureneks S8-lt S9-ni ?",How much must the transmitter output power be increased so that the S-meter reading of the receiver located near the transmitter increases from S8 to S9?
,,,
,FALSE,Ligikaudu kaks korda,
,FALSE,Ligikaudu kolm korda,
,TRUE,Ligikaudu neli korda.,
,FALSE,Ligikaudu viis korda,
,,,
,question,Milline on kõige sobivam lihtne instrument antenni kiirguse suunadiagrammi määramiseks horisontaaltasapinnas?,What is the most suitable simple instrument for determining the radiation pattern of an antenna in the horizontal plane?
,,,
,TRUE,Väljatugevuse mõõtja.,
,FALSE,Antenni mürasild.,
,FALSE,Tester.,
,FALSE,Transmatch.,
,,,
,question,Millist seadet saab kasutada saatja väljundsignaalis esinevate intermodulatsiooni-moonutustes tekitatud parasiitsignaalide uurimiseks?,What device can be used to study parasitic signals caused by intermodulation distortion in the transmitter output signal?
,,,
,FALSE,Vattmeeter.,
,TRUE,Spektrianalüsaator.,
,FALSE,Loogikaskeemide analüsaator.,
,FALSE,Mäluga reflektomeeter.,
,,,
,,,
M9A,,Moodul M9A Raadiohäired ja elektromagnetiline ühildatavus (EMC).,
,question,Mis on atmosfääriliste raadiohäirete peamine tekkepõhjus?,What is the main cause of atmospheric radio interference?
,,,
,FALSE,Päikeseplekid.,
,TRUE,Äikesetormid.,
,FALSE,Lennukid.,
,FALSE,Ioniseeritud meteoorijäljed.,
,,,
,question,"Kuidas on võimalik kindlaks teha, kas raadiohäireid tekitav elektriliin asub teiemajas?",How can you determine if a power line causing radio interference is located in your house?
,,,
,FALSE,Kontrolli elektriliini pinget graafilise reflektomeetriga.,
,FALSE,Kontrolli vahelduvvoolu lainekuju ostsillograafi abil.,
,TRUE,Lülita välja maja elektrivõrgu pealüliti ja kuula patareitoitega raadiot.,
,FALSE,Uuri elektrivõrgu pinget spektrianalüsaatoriga.,
,,,
,question,Kuidas on võimalik vähendada auto elektrigeneraatori poolt tekitatavaid raadiohäireid?,How can I reduce the radio interference caused by a cars generator?
,,,
,FALSE,Ühendada raadio toitejuhtmed akuga nii pikka teed mööda kui vähegi võimalik.,
,TRUE,Ühendades raadio toitejuhtmed akuga lühimat võimalikku teed kaudu.,
,FALSE,Ühendades kõrgpääsfiltri järjestikku raadiojaama auto pardavõrguga ühendavasse juhtmesse.,
,FALSE,Lülitades filterkondensaatorid järjestikku alalisvoolu toitejuhtmesse.,
,,,
,question,Kuidas saab vähendada väga tugeva signaali toimel vastuvõtjas tekkivaid intermodulatsioonihäireid?,How can intermodulation interference caused by very strong signals in a receiver be reduced?
,,,
,FALSE,Vähendades vastuvõtja toitepinget.,
,TRUE,Lülitades vastuvõtja sisendisse attenuaatori.,
,FALSE,Kasutada vastuvõtja kõige kitsama pääsuribaga filtrit.,
,FALSE,Kasutada vastuvõtja kõige laiema pääsuribaga filtrit.,
,,,
,question,Miks on kasulik omada vastuvõtja sisendis attenuaatorit?,Why is it useful to have an attenuator at the receiver input?
,,,
,FALSE,Vähendab vastuvõetava signaali ribalaiust.,
,FALSE,Elimineerib isotroopilise kiirguse põhjustatud efekte.,
,TRUE,Kaitseb vastuvõtja ülekoormamist erakordselt tugeva signaali poolt.,
,FALSE,Vähendab antenni kiirgusdiagrammi nullide põhjustatud signaali nõrgenemise mõju.,
,,,
,question,"Teie naaber teatab,et tekitate häireid televisioonivastuvõtule.Teie olete aga kindel, et teie aparatuur töötab korralikult.Mida peate tegema?","Your neighbor reports that he is causing interference with your television reception. However, you are sure that your equipment is working properly. What should you do?"
,,,
,FALSE,Lülitate kohe oma saatja välja ja pöördute Tehnilise Järelevalve Ameti poole abi saamiseks.,
,TRUE,"Kontakteerudes naabriga proovite välja selgitada, kas tõepoolest teie töö eetris on TV-häirete tekkepõhjuseks.",
,FALSE,Monteerite saatja väljundisse kõrgpääsfiltri ja televiisori sisendisse madal-pääsfiltri,
,FALSE,"Jätkate tööd tavalisel moel, kuna teil ei ole mingit legaalset põhjust interferents-häirete vähendamiseks või elimineerimiseks.",
,,,
,question,Mis tüüpi filter tuleb kõigepealt paigaldada amatöörraadiojaama harmooniliste sageduste kiirguse vältimiseks?,What type of filter should be installed first to prevent the emission of harmonic frequencies from an amateur radio station?
,,,
,FALSE,Võtmeklõpsu filter.,
,TRUE,Madalpääsfilter.,
,FALSE,Kõrgpääsfilter.,
,FALSE,CW filter.,
,,,
,question,"Mis tüüpi interferentshäireid võib kiirata mitmebandi antenn,mis on ühendatud valesti häälestatud raadiojaama väljundisse?",What type of interference can be emitted by a multiband antenna connected to the output of a mistuned radio station?
,,,
,TRUE,Harmoonilisi sagedusi.,
,FALSE,Aurora taolisi signaale.,
,FALSE,Parasiitsignaale.,
,FALSE,Intermodulatsioonihäireid.,
,,,
,question,"Mida tähendab väljend ""harmooniliste kiirgus""?","What does the expression ""harmonic radiation"" mean?"
,,,
,TRUE,Töösageduse täiskordsete sageduste kiirgus eetrisse.,
,FALSE,50 Hz brummsagedusega moduleeritud signaalide kiirgus.,
,FALSE,Lähedal paiknevates teistes saatjates võib tekkida liitmodulatsioon teie saatja töö tõttu.,
,FALSE,Signaalide saatmine F kihis raadiosignaale peegeldava sektori tekitamiseks.,
,,,
,question,Milline filter tuleb paigutada televiisori sisendisse esmase abinõuna amatöörraadiojaama poolt tekitatud kõrgsagedusliku ülekoormuse vähendamiseks?,What filter should be placed at the television input as a first step to reduce high-frequency overload caused by an amateur radio station?
,,,
,TRUE,Kõrgpääsfilter.,
,FALSE,Madalpääsfilter.,
,FALSE,Ribafilter.,
,FALSE,Režektorfilter.,
,,,
,,,
M10A,,Moodul M10A Ohutustehnika,
,question,Milline inimese keha organ on kõige tundlikum kõrgsagedusliku energia poolt põhjustatud kudede kuumenemise suhtes?,Which organ in the human body is most sensitive to tissue heating caused by high-frequency energy?
,,,
,TRUE,Silmad.,
,FALSE,Käed.,
,FALSE,Süda.,
,FALSE,Maks.,
,,,
,question,"Tugev kõrgsagedusenergia kiirgus võib olenevalt lainepikkusest , kõrgsagedus-välja intensiivsusest ja muudest teguritest rikkuda inimkeha kudesid. Kuidas mõjub kiirgus kehakudedele?","Strong high-frequency energy radiation can damage human body tissues, depending on the wavelength, high-frequency field intensity, and other factors. How does radiation affect body tissues?"
,,,
,FALSE,Kutsub esile kiiritushaiguse.,
,TRUE,Kuumendab kudesid.,
,FALSE,Jahutab kudesid.,
,FALSE,Põhjustab kudedes geneetilisi muutusi.,
,,,
,question,"Kui suur võib maksimaalselt olla inimkeha läbiv vahelduvvool, mis endast ei kujuta veel ohtu?",What is the maximum alternating current that can pass through the human body without posing a danger?
,,,
,FALSE,1000A,
,FALSE,"0,1A",
,TRUE,10mA,
,FALSE,50uA,
,,,
,question,Mida tuleb teha kõigepealt kui näed voolujuhtmetesse kinnijäänud inimest?,What should you do first if you see someone stuck in power lines?
,,,
,TRUE,"Hakkad otsima telefoni, et abi kutsuda.",
,FALSE,Mingi voolu mittejuhtiva eseme abil vabastad kannatanu juhtmetest ja alustad kohe südame kaudse massaaži ja kunstliku hingamise tegemist samaaegselt hüüdes abi järele.,
,FALSE,Viskad elektrijuhtmetele mingi maandusjuhtme.,
,FALSE,"Otsid lülitit, et vool välja lülitada.",
,,,
,question,"Kui tahad teha mõningaid häälestusoperatsioone oma VHF/UHF raadiojaama juures,mida peab tegema enne jaama sisselülitamist?","If you want to perform some tuning operations on your VHF/UHF radio station, what should you do before turning on the station?"
,,,
,FALSE,Tuleb maha võtta kõik varjestused-ekraanid maksimaalse jahutuse saamiseks.,
,FALSE,Lülitada sisse mürasild interferentshäirete vähendamiseks.,
,TRUE,"Tuleb veenduda,et kõik varjestused on kinnitatud oma kohale.",
,FALSE,"Vaadata,et interferentshäirete vältimiseks ükski antenn ei oleks jaama külge ühendatud.",
,,,
,question,Mida peab silmas pidama kui taod antennimasti tõmmitsate kinnitusvaiu maasse?,What should you keep in mind when driving an antenna mast into the ground?
,,,
,FALSE,Et vai ei asuks antennimastile liialt lähedal.,
,FALSE,Et vai oleks küllaldase pikkusega.,
,TRUE,"Et löögisuuna pikendusel ei seisaks inimesi, keda varre otsast juhuslikult äralendav kirves või vasar võiks vigastada.",
,FALSE,Kas löögiriista vars on küllaldase pikkusega.,
,,,
,question,Mida tuleb jälgida raiudes puid välipäeva või kokkutuleku lõkke jaoks?,What should you keep in mind when cutting wood for a campfire or a gathering?
,,,
,FALSE,Kas puud on küllaldaselt kuivad.,
,TRUE,"Tuleb seista jalad harki, et juhuslikul puust möödalöömisel kirves ei tabaks jalgu.",
,FALSE,Usaldada see töö kellelegi teisele.,
,FALSE,"Mõelda sellele, kas raieluba sai hangitud.",
,,,
,question,Mida tuleb silmas pidada antennimasti püstitamisel või antenni vedamisel majade vahele?,What should be kept in mind when erecting an antenna mast or moving an antenna between houses?
,,,
,FALSE,Kas antenn maast vaadatuna jätab kena mulje.,
,FALSE,Ega antenn mitte kuskil naabrimehe krundi nurgast üle ei käiks.,
,TRUE,"Et antenn püstitamisel, pööramisel või tuule käes kõikudes mitte kuskil ei puudutaks elektriülekandeliinide juhtmeid.",
,FALSE,Et tõmmitsad ei oleks liialt pingule tõmmatud.,
,,,
,question,Tehes tööd kõrgel antennimasti otsas tuleb jälgida et....,Tehes tööd kõrgel antennimasti otsas tuleb jälgida et....
,,,
,FALSE,Lähiajal ei oleks oodata piksevihma.,
,TRUE,"Kasutatavad tööriistad oleksid paigutatud ja kinnitatud selliselt, et nad ei saaks allolijatele pähe kukkuda.",
,FALSE,"Kas kõik vajalik on kaasas, et ei peaks mitu korda üles - alla ronima.",
,FALSE,Et jalanõude tallad ei oleks libedad.,
,,,
,question,Kui oled autoga sõitnud välipäevale peab silmas pidama.,"If you are driving to a field trip, keep this in mind."
,,,
,FALSE,Kas tagasisõiduks bensiini jätkub.,
,FALSE,"Et mitte mingisugust auto osa ei oleks kasutatud antenni, antenni- või jõukaablite kinnituspunktidena, mis auto suvalisel ärasõidul viib kaasa pool laagrit koos kallite aparaatidega ja võib põhjustada õnnetusi inimestega.",
,TRUE,Et auto ei saaks iseenesest liikuma hakata.,
,FALSE,Et autoraadio liigse kuulamise tulemusel jääks auto akusse veel energiat mootori käivitamiseks.,
,,,
,,,
M11A,,Moodul M11A Amatöörraadiojaama opereerimise reeglid ja protseduurid,
,question,Mis on kõige olulisem tegur töösageduse valikul teil kasutada lubatud sagedusalal?,What is the most important factor in choosing the operating frequency within the frequency range you are allowed to use?
,,,
,TRUE,Sagedus ei tohi olla hõivatud teiste amatööride poolt.,
,FALSE,Peate kuulma sel sagedusel mõnd jaama veendumaks et teid võidaks kuulda.,
,FALSE,Teie antenn peab olema resonantsis antud sagedusel.,
,FALSE,"Peate veenduma,et seisulainetegur antenni toitejuhtmes oleks piisavalt kõrge.",
,,,
,question,"Soovite suvise päeva õhtupoolikul sidet saada amatööriga, kes asub teist ligikaudu 2000km eemal. Milline band sobiks edukaks sidepidamiseks kõige rohkem?",You want to communicate with an amateur who is approximately 2000km away from you on a summer afternoon. Which band would be most suitable for successful communication?
,,,
,FALSE,80 või 40 m band.,
,TRUE,40 või 15 m band.,
,FALSE,15 või 10 m band.,
,FALSE,2m või 23 cm band.,
,,,
,question,Kuidas saab raadiojaama häälestamisel eetrisoleku aega viia miinimumini?,How can you minimize the time spent on air when tuning a radio station?
,,,
,FALSE,Kasutades suvalise pikkusega antenni.,
,FALSE,Häälestades jaama esmalt 40m bandil siis minna üle teistele bandidele.,
,TRUE,Kasutades jaama häälestamiseks antenni ekvivalenti (dummy load).,
,FALSE,Kasutades koaksiaalkaabli asemel lapikjuhet.,
,,,
,question,Peate sidet oma sõbraga Tartust ja äkki kuulete oma sagedusel hädaabikutset. Mida teete?,You are in touch with your friend in Tartu and suddenly you hear an emergency call on your frequency. What do you do?
,,,
,FALSE,"Teatate jaamale, et sagedus on hõivatud.",
,TRUE,Hakkate otsekohe hädaabikutse infovahetust kirja panema.,
,FALSE,Helistate Päästeametisse.,
,FALSE,Helistate Tehnilise Järelevalve Ametisse.,
,,,
,question,"Milline on Morsekoodis antud standardse väljakutse ""CQ"" formaat?","What is the format of a standard ""CQ"" call in Morse code?"
,,,
,TRUE,"Saadate kolm korda ""CQ"", millele järgneb protseduurisignaal ""DE"" ja kolm korda oma kutsungi.",
,FALSE,"Saadate ""CQ"" kolm korda,""DE"" üks kord ja oma kutsungi ka üks kord.",
,FALSE,"Saadate ""CQ"" kümme korda, ""DE"" üks kord ja oma kutsung üks kord.",
,FALSE,"Saadate pidevalt ""CQ"" kuni keegi kutsub teid.",
,,,
,question,"Kuidas te vastate ""CQ"" väljakutsele?","How do you respond to the ""CQ"" challenge?"
,,,
,FALSE,Saadate oma kutsungit neli korda.,
,TRUE,"Saadate teise jaama kutsungi kaks korda, ""DE"" ja oma kutsungi kaks korda.",
,FALSE,"Saadate teise jaama kutsungi üks kord,""DE"" ja oma kutsungi neli korda.",
,FALSE,"Saadate oma kutsungi, nime, jaama asukoha ja signaali rapordi.",
,,,
,question,"Millise kiirusega tuleb saata ""CQ""?","At what speed should ""CQ"" be sent?"
,,,
,FALSE,Aeglasemalt kui 25 märki minutis.,
,FALSE,"Suurima kiirusega, mida teie võti on võimeline arendama.",
,TRUE,"Kiirusega, millist olete ise võimeline korralikult vastu võtma.",
,FALSE,Suurima kiirusegamillega olete võimeline oma võtit manipuleerima.,
,,,
,question,Mis tähendus on Morsekoodi liittähtedel AR ?,What is the meaning of the Morse code letters AR?
,,,
,FALSE,Vastaku ainult kutsutud jaam.,
,FALSE,Kõik on korralikult vastu võetud.,
,TRUE,Saate lõpp.,
,FALSE,Parimad tervitused.,
,,,
,question,Mida tähendavad Morsekoodis saadetud liittähed SK ?,What do the compound letters SK sent in Morse code mean?
,,,
,FALSE,Enam-vähem korralikult vastu võetud.,
,FALSE,Parimad tevitused.,
,TRUE,Side lõpp.,
,FALSE,Oodake.,
,,,
,question,Mida tähendavad Morsekoodis saadetud liittähed KN ?,What do the compound letters KN sent in Morse code mean?
,,,
,FALSE,Murrujoon.,
,FALSE,Side lõpp.,
,TRUE,Vastaku ainult kutsutud jaam.,
,FALSE,Saatke nüüd.,
,,,
,question,"Milleks kasutatakse signaali ""CQ"" ?","What is the ""CQ"" signal used for?"
,,,
,FALSE,"Teisele jaamale märguandmiseks, et kutsute teda veerand tunni pärast.",
,FALSE,"Märguandmiseks,et proovite uut antenni ja väljakutsetele ei vasta.",
,TRUE,"Üldväljakutse märkimaks,et üritate kellegagi ühendust luua.",
,FALSE,Ainult kutsutud jaam tohib vastata.,
,,,
,question,Mida tähendab lühend QRS ?,What does the abbreviation QRS mean?
,,,
,FALSE,Mind segavad staatilised häired.,
,TRUE,Saatke aeglasemalt.,
,FALSE,Saatke RST raport.,
,FALSE,Raadiojaama asukoht on ...,
,,,
,question,Mida tähendab lühend QTH ?,What does the abbreviation QTH mean?
,,,
,FALSE,Kellaaeg on ...,
,FALSE,Minu nimi on ...,
,TRUE,Minu asukoht on ...,
,FALSE,Lõpetage saatmine.,
,,,
,question,Milline on standardse telefoniväljakutse formaat?,What is the format of a standard telephone call?
,,,
,FALSE,"Saadate teise jaama kutsungi vähemalt kümme korda, siis sõnad ""this is"", seejärel oma kutsung vähemalt kaks korda.",
,FALSE,"Saadate fraasi ""CQ"" vähemalt viis korda, siis ""this is"" ja oma kutsung üks kord.",
,TRUE,"Saadate fraasi ""CQ"" kolm korda, ""this is"" ja oma kutsungi kolm korda.",
,FALSE,"Saadate fraasi ""CQ"" vähemalt kümme korda, ""this is"" ja oma kutsungi ühe korra.",
,,,
,question,Kuidas te vastate raadiotelefoni väljakutsele?,How do you respond to the radiotelephone challenge?
,,,
,FALSE,"Saadate teise jaama kutsungit kümme korda ,siis ""this is"" ja oma kutsungit vähe-malt kaks korda.",
,FALSE,"Saadate teise jaama kutsungit veerimistabelit kasutades vähemalt viis korda, ""this is"" ja oma kutsungit vähemalt üks kord.",
,TRUE,"Saadate teise jaama kutsungit ühe korra,""this is"" ja oma kutsungit veerimista-belit kasutades ühe korra.",
,FALSE,"Saadate teise jaama kutsungit kolm korda, ""this is"" ja oma kutsungit veerimistabelit kasutades vähemalt viis korda.",
,,,
,question,Kuidas tuleb veerimistabeli abil saata kutsung ES9A ?,How should the call sign ES9A be sent using the scrolling table?
,,,
,FALSE,Eemeli Sagari Nine Aarne.,
,TRUE,Echo Sierra Nine Alfa.,
,FALSE,Edward Santiago Nine Alabama.,
,FALSE,Echo Sugar Nine America.,
,,,
,question,Kuidas veeritakse kutsungit AE0LQY ?,How is the call sign AE0LQY spelled?
,,,
,FALSE,Able Easy Zero Lima Quebec Yankee.,
,FALSE,Arizona Equador Zero London Queen Yesterday.,
,TRUE,Alfa Echo Zero Lima Quebec Yankee.,
,FALSE,Able Easy Zero Love Queen Yoke.,
,,,
,question,Mida tähendab lühend AS ?,What does the abbreviation AS mean?
,,,
,FALSE,Aktsiaselts.,
,FALSE,Asu saatele.,
,TRUE,Oodake.,
,FALSE,Mis on teie nimi?,
,,,
,question,Mida tähendab R RST signaali raportis?,What does R mean in the RST signal report?
,,,
,FALSE,Signaali taastumist.,
,FALSE,CW tooni resonantsi.,
,TRUE,Signaali loetavust.,
,FALSE,Signaalitugevuse värelemise astet.,
,,,
,question,Mida tähendab lühend QSL?,What does the abbreviation QSL mean?
,,,
,FALSE,Kas pean saatma teile oma jaamapäeviku?,
,TRUE,Kas võite kinnitada minu saadetud teate kättesaamist?,
,FALSE,Kas pean saatma aeglasemalt?,
,FALSE,Kes mind kutsub?,
,,,
,,,
M12A,,Moodul M12A Amatöörraadioside siseriiklik ja rahvusvaheline õiguslik regulatsioon.,
,question,Mida loetakse amatöörraadiojaamaks?,What is considered an amateur radio station?
,,,
,FALSE,Tehases valmistatud raadiosideaparatuuri ja selle energiatoite seadmete kogumit.,
,TRUE,"Tehniliste seadmete kogumit, mida raadioamatöör võib kasutada amatöörraadiosideks Tehnilise Järelevalve Ameti poolt väljastatud tööloa alusel.",
,FALSE,"Tehniliste seadmete kogumit, mida raadioamatöör võiks kasutada amatöörraadiosideks ka ilma Tehnilise Järelevalve Ameti poolt väljastatavat tööluba omamata.",
,FALSE,"Raadiosideaparatuuri, mis on valmistatud amatööri enda poolt ja mõeldud kasutamiseks amatöörraadiosideks ka väljapoole Eesti territooriumi.",
,,,
,question,Amatöörraadiojaama tehniliste seadmete kogumikku kuuluvad:,The collection of technical equipment for an amateur radio station includes:
,,,
,FALSE,Saatja ja vastuvõtja.,
,FALSE,"Saatja, vastuvõtja ja energiatoite seade.",
,TRUE,"Saatja, vastuvõtja, lõppseade ja antenn(id).",
,FALSE,Saatja ja selle lõppseade.,
,,,
,question,Amatöör-vahendusraadiojaamaks loetakse:,An amateur radio station is considered to be:
,,,
